final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
400.0,100.0,100.0,100.0,50.0,50.0,1.2338709677419355,0.004066858269589202,11.116706005769736,11.138539207972725
220.0,50.0,50.0,50.0,50.0,20.0,1.4,0.007055860805860807,7.5033653846153845,8.30048076923077
250.0,50.0,50.0,50.0,50.0,50.0,1.2183908045977012,0.0024979627938744244,10.231889869018978,10.782812082330928
250.0,50.0,50.0,50.0,50.0,50.0,1.135135135135135,0.0,14.529320229320229,14.529320229320229
250.0,50.0,50.0,50.0,50.0,50.0,1.402061855670103,0.0031454718959727356,8.248603951890034,9.114153780068728
400.0,50.0,100.0,100.0,100.0,50.0,1.3596491228070176,0.02559903546745652,8.749883558453655,8.749883558453655
500.0,100.0,100.0,100.0,100.0,100.0,1.2774193548387096,0.0012738435251495644,10.77553414327608,11.627188940092166
450.0,100.0,100.0,100.0,100.0,50.0,1.330188679245283,0.004872965957871619,8.953009883198563,9.378796046720575
250.0,50.0,50.0,50.0,50.0,50.0,1.2916666666666667,0.008697089947089946,6.327856025039123,6.46283255086072
750.0,150.0,150.0,150.0,150.0,150.0,1.2435897435897436,0.0020426872371398833,12.214640198511166,12.462200165425973
250.0,50.0,50.0,50.0,50.0,50.0,1.3076923076923077,0.0028372698854683214,8.247596153846153,9.4875
250.0,50.0,50.0,50.0,50.0,50.0,1.196969696969697,0.009019324158910226,12.484615384615385,13.343822843822844
250.0,50.0,50.0,50.0,50.0,50.0,1.4861111111111112,0.0033391250706607365,7.106220657276995,7.833920187793427
500.0,100.0,100.0,100.0,100.0,100.0,1.2678571428571428,0.0003002763605442177,11.259813384813384,13.183397683397683
450.0,100.0,100.0,100.0,100.0,50.0,1.4895833333333333,0.006138674592572735,8.217214912280701,9.256798245614036
400.0,50.0,100.0,100.0,100.0,50.0,1.4864864864864864,0.01642800751412037,7.066420966420966,7.531367731367731
500.0,100.0,100.0,100.0,100.0,100.0,1.432,0.007228483798862238,7.912193548387097,8.345870967741936
550.0,100.0,100.0,100.0,100.0,150.0,1.3125,0.0019488101039636131,9.324106449106448,9.99791181041181
400.0,50.0,100.0,100.0,50.0,100.0,1.411214953271028,0.006097379122021928,9.038793863516135,9.681537647681186
500.0,100.0,100.0,100.0,100.0,100.0,1.3206106870229009,0.001877095197705885,8.39553728714034,8.903112155020551
450.0,50.0,100.0,100.0,100.0,100.0,1.389261744966443,0.0007933143740018797,8.994286232541267,9.822192998367495
250.0,50.0,50.0,50.0,50.0,50.0,1.2537313432835822,0.008715351812366736,9.278606965174129,9.84622342831298
350.0,50.0,100.0,100.0,50.0,50.0,1.6363636363636365,0.0028260650398251944,6.267894461859979,7.385318704284222
250.0,50.0,50.0,50.0,50.0,50.0,1.21875,0.01902901785714286,9.061259920634921,9.061259920634921
650.0,100.0,150.0,150.0,100.0,150.0,1.3235294117647058,0.0038453073673469437,9.092215103863328,10.309551543389633
450.0,100.0,50.0,100.0,100.0,100.0,1.1935483870967742,0.006630824372759857,11.453366058906031,11.453366058906031
700.0,150.0,150.0,150.0,100.0,150.0,1.4488188976377954,0.006422946936318147,9.087114110736158,9.702662167229096
500.0,100.0,100.0,100.0,100.0,100.0,1.3,0.0,10.463939393939395,11.561414141414142
750.0,150.0,150.0,150.0,150.0,150.0,1.3949579831932772,0.010290934555640438,8.166927788064378,8.446375160233584
500.0,100.0,100.0,100.0,100.0,100.0,1.1016949152542372,0.0,7.571595558153127,7.760374050263004
700.0,150.0,100.0,150.0,150.0,150.0,1.306930693069307,0.00709901309655752,9.28910891089109,10.057128712871288
300.0,100.0,50.0,50.0,50.0,50.0,1.3428571428571427,0.01412264969389062,8.844099378881987,9.200207039337474
500.0,100.0,100.0,100.0,100.0,100.0,1.2577319587628866,0.0,9.287693298969073,9.556915807560138
550.0,100.0,100.0,100.0,100.0,150.0,1.382716049382716,0.0032652361356065055,7.733487654320988,8.357407407407408
650.0,100.0,150.0,150.0,100.0,150.0,1.3384615384615384,0.001185897435897436,9.543291592128801,10.14979129397734
700.0,150.0,100.0,150.0,150.0,150.0,1.2935779816513762,0.0061509591326105095,10.381073734284744,10.836476384641522
700.0,150.0,100.0,150.0,150.0,150.0,1.1898734177215189,0.0013009845288326303,14.448641457711844,14.979964524711763
850.0,150.0,150.0,200.0,150.0,200.0,1.3888888888888888,0.006089895774268217,8.283619047619048,8.85568253968254
750.0,150.0,150.0,150.0,150.0,150.0,1.1971830985915493,0.003990610328638498,12.032813904704824,12.032813904704824
700.0,150.0,150.0,150.0,100.0,150.0,1.3082706766917294,0.0002602056519745479,8.084358623832308,8.232171337434496
500.0,100.0,100.0,100.0,100.0,100.0,1.311926605504587,0.0,9.661569826707442,10.102446483180428
600.0,100.0,150.0,100.0,100.0,150.0,1.4516129032258065,0.0019469553743747296,7.760402057035998,8.325502571294997
450.0,100.0,100.0,100.0,50.0,100.0,1.3904109589041096,0.0024461839530332684,10.386395843174304,11.235852621634388
450.0,100.0,100.0,50.0,100.0,100.0,1.2727272727272727,0.0027356902356902362,9.887755102040817,10.809111523397238
650.0,150.0,100.0,100.0,150.0,150.0,1.2434782608695651,0.002898550724637681,11.520213577421815,11.636613272311212
750.0,150.0,150.0,150.0,150.0,150.0,1.1020408163265305,0.0,12.88133810225121,13.11908268462024
350.0,100.0,50.0,50.0,100.0,50.0,1.125,0.0,10.174675324675325,10.174675324675325
300.0,100.0,50.0,50.0,50.0,50.0,1.1451612903225807,0.027169738863287253,9.772342675832892,9.772342675832892
750.0,150.0,150.0,150.0,150.0,150.0,1.2574257425742574,0.0060289957567185295,9.849405940594059,10.39970297029703
450.0,100.0,100.0,100.0,50.0,100.0,1.1136363636363635,0.007007575757575758,14.1848223615465,14.1848223615465
500.0,100.0,100.0,100.0,100.0,100.0,1.3174603174603174,0.0059529320052226714,7.697904761904762,8.33320634920635
450.0,100.0,50.0,100.0,100.0,100.0,1.2520325203252032,0.002800361336946703,13.253631880581102,13.90843662534986
500.0,100.0,100.0,100.0,100.0,100.0,1.29,0.006734953945772009,10.212626262626262,10.502424242424242
500.0,100.0,100.0,100.0,100.0,100.0,1.3473684210526315,0.016257309941520467,8.002911534154535,8.002911534154535
600.0,150.0,100.0,100.0,100.0,150.0,1.3883495145631068,0.01802234083787482,7.96554349895298,7.96554349895298
300.0,50.0,50.0,50.0,50.0,100.0,1.2604166666666667,0.007962577175280816,10.91030701754386,11.428070175438597
500.0,100.0,100.0,100.0,100.0,100.0,1.2777777777777777,0.004647933956230116,13.082900657667013,13.89356178608515
600.0,150.0,100.0,100.0,100.0,150.0,1.2980769230769231,0.00037745706415952127,9.590646004480956,10.048450336071696
450.0,100.0,100.0,100.0,100.0,50.0,1.234375,0.0,9.216517857142858,9.333085317460318
700.0,150.0,150.0,150.0,100.0,150.0,1.4431818181818181,0.004400912578473826,7.707288401253918,8.540491118077325
900.0,150.0,150.0,200.0,200.0,200.0,1.3265306122448979,0.010813921528207242,9.340521775720598,9.340521775720598
550.0,100.0,100.0,100.0,100.0,150.0,1.4158415841584158,0.006393301914638539,7.073366336633663,7.334059405940594
700.0,100.0,150.0,150.0,150.0,150.0,1.367741935483871,0.0054799107772917095,8.894470046082949,9.131671554252199
600.0,100.0,100.0,150.0,100.0,150.0,1.4787234042553192,0.007124435847840103,7.543582704186685,7.7920384351407
550.0,100.0,100.0,100.0,100.0,150.0,1.1538461538461537,0.00925925925925926,12.226790450928382,12.226790450928382
400.0,50.0,100.0,50.0,100.0,100.0,1.3958333333333333,0.0005015432098765432,8.29813596491228,8.797697368421053
700.0,150.0,150.0,150.0,100.0,150.0,1.337837837837838,0.003938672015179729,9.088205552491267,9.42880125022982
650.0,150.0,100.0,100.0,150.0,150.0,1.1553398058252426,0.002918400369856681,13.241861793260993,13.846659051970303
800.0,150.0,150.0,150.0,150.0,200.0,1.3274336283185841,0.0026197499648827082,9.317240834386853,9.87405183312263
500.0,100.0,100.0,100.0,100.0,100.0,1.3333333333333333,0.022281746031746034,6.652259887005649,6.652259887005649
450.0,100.0,50.0,100.0,100.0,100.0,1.2469135802469136,0.011162551440329219,9.114197530864198,9.318364197530864
700.0,100.0,150.0,150.0,150.0,150.0,1.2616822429906542,0.0027907580477673933,11.213895256568506,11.741139128901429
550.0,100.0,100.0,100.0,100.0,150.0,1.2048192771084338,0.0024319500223114678,12.103438142815163,12.368645312959154
650.0,100.0,150.0,150.0,100.0,150.0,1.2,0.0,7.236576576576576,7.583063063063063
600.0,150.0,100.0,100.0,100.0,150.0,1.1262135922330097,0.010517799352750809,10.149343232438607,10.149343232438607
700.0,150.0,150.0,150.0,100.0,150.0,1.3442622950819672,0.0050564568565097,8.003048367429887,8.150928058528654
300.0,50.0,50.0,50.0,50.0,100.0,1.2954545454545454,0.012861877705627705,8.61833855799373,8.717345872518287
350.0,100.0,50.0,50.0,100.0,50.0,1.4216867469879517,0.007536924253791723,7.0074933881868935,7.2558037026153395
750.0,150.0,150.0,150.0,150.0,150.0,1.4036697247706422,0.008286336497345672,7.549779136935101,7.869775739041794
600.0,100.0,150.0,100.0,100.0,150.0,1.2058823529411764,0.0,10.575713453698311,10.687148126577364
650.0,100.0,150.0,150.0,100.0,150.0,1.2900763358778626,0.006532886113038786,10.321432765707575,10.640810334703465
350.0,100.0,50.0,50.0,100.0,50.0,1.1170212765957446,0.0,13.094028826355524,13.094028826355524
750.0,150.0,150.0,150.0,150.0,150.0,1.2359550561797752,0.006754949170679508,9.281281920326863,9.281281920326863
320.0,100.0,50.0,50.0,100.0,20.0,1.3529411764705883,0.003676470588235294,6.917251975417033,6.917251975417033
250.0,50.0,50.0,50.0,50.0,50.0,1.2307692307692308,0.004624542124542125,10.335830835830835,10.542124542124542
500.0,150.0,100.0,100.0,150.0,0.0,1.3,0.007589285714285713,8.088449367088607,8.088449367088607
250.0,50.0,50.0,50.0,50.0,50.0,1.1929824561403508,0.011695906432748539,10.758655488278217,10.758655488278217
350.0,100.0,50.0,50.0,50.0,100.0,1.3181818181818181,0.0025432900432900436,7.636829836829837,7.728904428904429
700.0,150.0,100.0,150.0,150.0,150.0,1.2545454545454546,0.011136363636363637,8.966638865721434,8.966638865721434
900.0,150.0,150.0,200.0,200.0,200.0,1.2903225806451613,0.034708929063767775,7.8107760635811125,7.8107760635811125
570.0,100.0,150.0,150.0,150.0,20.0,1.1941747572815533,0.019633225458468177,11.244431753283838,11.244431753283838
650.0,100.0,150.0,100.0,100.0,200.0,1.2781954887218046,0.0,10.212178172704489,10.491228070175438
900.0,150.0,200.0,200.0,150.0,200.0,1.2258064516129032,0.0,10.157199625993455,10.157199625993455
750.0,150.0,100.0,150.0,150.0,200.0,1.3450704225352113,0.0007433489827856026,9.26480871041854,10.134202377384877
850.0,100.0,150.0,200.0,200.0,200.0,1.396039603960396,0.0012058359369347437,9.164059405940595,9.654653465346534
700.0,100.0,150.0,100.0,150.0,200.0,1.3356643356643356,0.004156491656491656,9.951836895498868,10.149906431596573
850.0,150.0,150.0,200.0,150.0,200.0,1.2840909090909092,0.0,9.37330198537095,9.37330198537095
500.0,100.0,100.0,100.0,100.0,100.0,1.2673267326732673,0.0,9.331683168316832,9.331683168316832
850.0,200.0,150.0,150.0,150.0,200.0,1.2743362831858407,0.018519177136054426,9.762800252844501,9.95290771175727
800.0,100.0,150.0,150.0,200.0,200.0,1.2173913043478262,0.003623188405797102,10.661849020544672,10.78057811753464
800.0,100.0,150.0,200.0,150.0,200.0,1.361904761904762,0.001957671957671958,9.317399267399267,9.99587912087912
700.0,100.0,150.0,150.0,100.0,200.0,1.16,0.0,10.707575757575757,11.114242424242423
750.0,100.0,150.0,150.0,150.0,200.0,1.1634615384615385,0.0,16.425224047796863,17.332710978342046
300.0,50.0,50.0,50.0,50.0,100.0,1.2419354838709677,0.0,10.744951481772882,10.860608444794126
600.0,50.0,100.0,150.0,100.0,200.0,1.303370786516854,0.008324821246169562,9.257533197139939,10.957609805924413
750.0,150.0,100.0,150.0,150.0,200.0,1.2025316455696202,0.0,10.379259980525804,10.430217461863032
700.0,100.0,100.0,150.0,150.0,200.0,1.2079207920792079,0.0,11.144455445544555,11.594059405940595
750.0,100.0,150.0,150.0,150.0,200.0,1.3181818181818181,0.0,10.444954128440367,11.322852376980817
700.0,100.0,150.0,100.0,150.0,200.0,1.2777777777777777,0.03192495126705653,9.313732833957554,9.313732833957554
800.0,100.0,150.0,150.0,200.0,200.0,1.1879699248120301,0.003884711779448622,14.252848029163818,14.345579858737754
650.0,100.0,50.0,150.0,150.0,200.0,1.3942307692307692,0.008403922466422466,7.897404779686333,8.032486930545183
900.0,150.0,200.0,150.0,200.0,200.0,1.1058823529411765,0.0,12.727450980392156,12.727450980392156
750.0,100.0,150.0,150.0,150.0,200.0,1.2920353982300885,0.007060491131287591,9.405894437420987,9.612989886219975
750.0,150.0,150.0,100.0,150.0,200.0,1.2653061224489797,0.0,9.246581106669472,9.885861561119293
700.0,100.0,150.0,100.0,150.0,200.0,1.069767441860465,0.0,18.09329685362517,18.09329685362517
750.0,100.0,150.0,150.0,150.0,200.0,1.2473118279569892,0.004588076033054233,9.22533894343151,9.27466105656849
650.0,100.0,100.0,150.0,100.0,200.0,1.204225352112676,0.006743936860069523,12.851513335331136,13.267006293077614
800.0,100.0,150.0,150.0,200.0,200.0,1.3958333333333333,0.005115328029349628,9.331359649122806,10.90296052631579
700.0,100.0,150.0,100.0,150.0,200.0,1.2686567164179106,0.009715312327252626,9.422659430122117,9.941881501582994
700.0,100.0,150.0,100.0,150.0,200.0,1.2613636363636365,0.006439393939393939,8.946316614420063,9.223223615464995
850.0,100.0,150.0,200.0,200.0,200.0,1.1916666666666667,0.0,13.611204481792717,13.832773109243698
850.0,150.0,150.0,150.0,200.0,200.0,1.2826086956521738,0.004089026915113872,8.49617773530817,8.773889154323937
850.0,100.0,150.0,200.0,200.0,200.0,1.226027397260274,0.010621324570750039,12.376854038734058,12.718847425602267
800.0,100.0,150.0,150.0,200.0,200.0,1.1794871794871795,0.006623931623931623,8.843989343989344,8.966699966699966
700.0,150.0,150.0,100.0,100.0,200.0,1.3577981651376148,0.0058944230773635125,7.820506286102616,8.274804621134896
800.0,100.0,150.0,200.0,150.0,200.0,1.169811320754717,0.005102915951972556,11.088858939802336,11.088858939802336
900.0,150.0,200.0,150.0,200.0,200.0,1.1886792452830188,0.005682839173405211,10.501078167115903,10.501078167115903
850.0,100.0,150.0,200.0,200.0,200.0,1.5267857142857142,0.003334041950113379,7.336711711711712,7.592824967824968
950.0,150.0,200.0,200.0,200.0,200.0,1.4605263157894737,0.0033985872801662277,9.181552805855699,9.656979783896828
700.0,100.0,150.0,100.0,150.0,200.0,1.4491525423728813,0.004805881500796755,7.449224974648703,7.6518180501231345
700.0,100.0,150.0,100.0,150.0,200.0,1.1523809523809523,0.004850088183421517,13.681501831501832,13.994139194139194
750.0,100.0,150.0,150.0,150.0,200.0,1.3333333333333333,0.0,10.146853146853147,11.714452214452214
850.0,100.0,150.0,200.0,200.0,200.0,1.3981481481481481,0.017225294129978128,7.9060228452751815,8.138802353755624
600.0,100.0,100.0,150.0,100.0,150.0,1.3529411764705883,0.010751633986928105,7.529551820728291,7.8355742296918764
800.0,100.0,150.0,200.0,150.0,200.0,1.2844827586206897,0.00812906362475328,10.188605697151424,10.371139430284858
850.0,100.0,150.0,200.0,200.0,200.0,1.3421052631578947,0.010629978422355028,12.90867898222377,14.271087486929243
950.0,150.0,200.0,200.0,200.0,200.0,1.2808219178082192,0.005823941702811238,10.017855455833727,10.357959376476146
850.0,100.0,150.0,200.0,200.0,200.0,1.25,0.0019265232974910397,11.636047731445057,12.45456333595594
800.0,150.0,100.0,150.0,200.0,200.0,1.3059701492537314,0.005464660833463442,10.58164066883627,10.904387835259792
750.0,100.0,150.0,150.0,150.0,200.0,1.431578947368421,0.0007496012759170654,8.376035834266517,9.467637178051511
700.0,100.0,150.0,150.0,100.0,200.0,1.2960893854748603,0.00034704587777213474,10.052225221266713,10.16549494695876
650.0,100.0,100.0,150.0,100.0,200.0,1.2876712328767124,0.006400848010437051,10.222983257229833,11.620053272450532
750.0,150.0,100.0,150.0,150.0,200.0,1.4339622641509433,0.005493313468500489,7.279753265602322,8.0
700.0,100.0,150.0,100.0,150.0,200.0,1.2302158273381294,0.008183453237410073,9.65300802835992,9.76957564383276
700.0,150.0,150.0,100.0,100.0,200.0,1.3225806451612903,0.003255675029868578,7.332892649391856,7.486250661025912
750.0,100.0,100.0,150.0,200.0,200.0,1.2692307692307692,0.0033386752136752135,10.528472740851381,11.141896938013442
700.0,100.0,150.0,100.0,150.0,200.0,1.3916666666666666,0.015029258846546777,7.934943977591036,8.149719887955182
750.0,150.0,100.0,100.0,200.0,200.0,1.2933333333333332,0.0016666666666666668,7.656036036036036,8.132072072072072
850.0,100.0,150.0,200.0,200.0,200.0,1.3846153846153846,0.009772170508425663,7.612210604929052,7.7282486930545184
750.0,100.0,150.0,150.0,150.0,200.0,1.2626262626262625,0.002861952861952862,10.436611008039579,11.347557204700061
950.0,200.0,150.0,200.0,200.0,200.0,1.2521739130434784,0.008264635091577342,11.006712433257055,11.203508771929824
800.0,150.0,150.0,150.0,150.0,200.0,1.2117647058823529,0.0014705882352941176,10.87563025210084,11.019047619047619
900.0,150.0,150.0,200.0,200.0,200.0,1.204225352112676,0.0009473507712944332,12.518229947058236,12.518229947058236
250.0,50.0,50.0,50.0,50.0,50.0,1.3709677419354838,0.006519689987431922,7.206504494976203,7.59941829719725
950.0,150.0,200.0,200.0,200.0,200.0,1.2987012987012987,0.0007586689404871224,10.093710211357271,10.417579152873271
500.0,100.0,50.0,100.0,100.0,150.0,1.3333333333333333,0.018578280922780976,9.135830212234707,9.407116104868914
750.0,150.0,100.0,150.0,150.0,200.0,1.2203389830508475,0.001987489911218725,8.423144360023379,8.865283459964933
550.0,100.0,100.0,100.0,100.0,150.0,1.2149532710280373,0.005062305295950156,12.610121671662846,12.85575736201728
800.0,100.0,150.0,150.0,200.0,200.0,1.3737373737373737,0.003962575630075234,8.013296227581941,9.33910533910534
650.0,100.0,100.0,150.0,100.0,200.0,1.1142857142857143,0.0,12.959006211180125,13.275569358178053
900.0,150.0,200.0,200.0,150.0,200.0,1.3737373737373737,0.003894544069844367,7.433725005153576,7.79839208410637
950.0,150.0,200.0,200.0,200.0,200.0,1.1515151515151516,0.0,12.364460935889507,12.651618223046794
700.0,100.0,150.0,150.0,100.0,200.0,1.3839285714285714,0.0035859381809302654,8.394546332046332,8.775337837837839
850.0,150.0,200.0,150.0,150.0,200.0,1.2450980392156863,0.0,12.200349446709376,12.378178994370025
700.0,100.0,100.0,150.0,150.0,200.0,1.3055555555555556,0.008622685185185185,10.615967365967366,11.017433954933955
300.0,50.0,100.0,50.0,50.0,50.0,1.345679012345679,0.008507027951472396,7.172993827160494,7.375154320987654
750.0,100.0,150.0,150.0,150.0,200.0,1.2162162162162162,0.006309796152349163,11.878470307041736,11.9574370288656
650.0,100.0,100.0,100.0,150.0,200.0,1.2745098039215685,0.020513963161021987,6.533725490196079,7.298823529411765
800.0,100.0,150.0,150.0,200.0,200.0,1.3333333333333333,0.0036413300640942927,9.380247900839665,10.11761961881914
700.0,100.0,150.0,100.0,150.0,200.0,1.5206611570247934,0.008537506930702758,7.191115702479339,8.198760330578512
650.0,100.0,150.0,100.0,150.0,150.0,1.5267857142857142,0.007799918344473525,7.949646074646075,8.41425353925354
650.0,100.0,150.0,150.0,100.0,150.0,1.184782608695652,0.003170289855072464,11.106903965599617,11.241161012900143
750.0,150.0,150.0,100.0,150.0,200.0,1.2577319587628866,0.0034364261168384883,9.281786941580757,9.848367697594501
650.0,150.0,100.0,150.0,100.0,150.0,1.2592592592592593,0.003165299973900681,9.294652128764278,9.933367947386639
750.0,100.0,150.0,150.0,150.0,200.0,1.4285714285714286,0.006560499235958482,7.611589213998853,8.530263912794034
850.0,150.0,150.0,150.0,200.0,200.0,1.2527472527472527,0.001098901098901099,9.484615384615385,10.196947496947496
750.0,100.0,150.0,150.0,150.0,200.0,1.367816091954023,0.0,7.130713712910986,7.539294306335204
800.0,100.0,150.0,200.0,150.0,200.0,1.2452830188679245,0.004656751896980772,9.681761006289308,10.058400718778078
750.0,100.0,150.0,150.0,150.0,200.0,1.2333333333333334,0.005635683760683761,10.196638655462184,10.622759103641457
800.0,100.0,150.0,150.0,200.0,200.0,1.171875,0.0,12.716473917322835,12.716473917322835
800.0,100.0,150.0,150.0,200.0,200.0,1.3176470588235294,0.008263574660633485,7.666666666666667,8.226750700280112
900.0,150.0,150.0,200.0,200.0,200.0,1.4587155963302751,0.000805418889065228,7.550118926265715,8.752633367312267
600.0,100.0,150.0,100.0,100.0,150.0,1.175,0.0,12.427056962025317,13.869778481012657
850.0,150.0,150.0,200.0,150.0,200.0,1.233644859813084,0.0031152647975077885,9.88529359901252,10.064186210544877
600.0,100.0,100.0,100.0,100.0,200.0,1.4583333333333333,0.01738571375519905,8.586293859649123,8.946710526315789
800.0,150.0,150.0,150.0,200.0,150.0,1.5945945945945945,0.001809426368537315,6.613349713349713,7.270843570843571
550.0,50.0,150.0,100.0,100.0,150.0,1.5727272727272728,0.00934873367389154,6.862218515429524,7.636780650542119
650.0,100.0,100.0,150.0,100.0,200.0,1.494949494949495,0.004719789927837988,5.996804782519068,6.693465264893836
900.0,150.0,150.0,200.0,200.0,200.0,1.2789115646258504,0.003199403460016356,10.114621190942131,11.088388780169602
600.0,150.0,100.0,100.0,100.0,150.0,1.2571428571428571,0.005158730158730159,11.277930402930403,11.51959706959707
900.0,150.0,200.0,200.0,200.0,150.0,1.316831683168317,0.0020954476400020954,8.314356435643564,8.901980198019801
700.0,100.0,150.0,100.0,150.0,200.0,1.1829268292682926,0.007520325203252033,12.353357422463114,12.549533273110509
800.0,100.0,150.0,150.0,200.0,200.0,1.422680412371134,0.0010022054985867378,7.630798969072165,8.225622852233677
300.0,50.0,50.0,50.0,50.0,100.0,1.28,0.01234567901234568,9.433153153153153,9.903603603603603
650.0,150.0,100.0,150.0,150.0,100.0,1.2916666666666667,0.006454345621895047,8.85953947368421,9.133991228070176
900.0,150.0,200.0,200.0,150.0,200.0,1.7345132743362832,0.007859291404232627,5.535477243994943,5.968315423514539
750.0,200.0,50.0,150.0,200.0,150.0,1.5494505494505495,0.003289609194511998,6.553235653235653,7.185836385836386
900.0,150.0,200.0,150.0,200.0,200.0,1.2626262626262625,0.003934183100849768,9.23366316223459,9.581632653061224
900.0,100.0,200.0,200.0,200.0,200.0,1.3492063492063493,0.0008406334109939952,9.630412698412698,10.646349206349207
400.0,100.0,150.0,50.0,50.0,50.0,1.2098765432098766,0.003806584362139918,9.009413580246914,9.3875
600.0,100.0,50.0,150.0,150.0,150.0,1.2820512820512822,0.01623814219968066,8.062271062271062,8.118714618714618
550.0,150.0,50.0,100.0,100.0,150.0,1.4672897196261683,0.006634849667604447,8.462352318815023,8.706929994709927
800.0,150.0,100.0,150.0,200.0,200.0,1.423529411764706,0.006819172113289761,7.216106442577031,7.394957983193278
130.0,50.0,20.0,20.0,20.0,20.0,1.4333333333333333,0.004365079365079365,7.504237288135593,8.184180790960452
850.0,150.0,150.0,150.0,200.0,200.0,1.2352941176470589,0.0028273809523809523,9.754901960784315,9.84880174291939
900.0,200.0,150.0,200.0,150.0,200.0,1.2452830188679245,0.002908805031446541,10.320934411500449,10.348697214734951
750.0,100.0,150.0,200.0,100.0,200.0,1.3628318584070795,0.004874420557382018,8.89649178255373,9.224557522123893
950.0,200.0,200.0,200.0,150.0,200.0,1.0930232558139534,0.0,16.964432284541722,16.964432284541722
750.0,200.0,150.0,150.0,100.0,150.0,1.3793103448275863,0.007892036124794744,9.117466266866566,9.467241379310344
900.0,200.0,150.0,200.0,150.0,200.0,1.2366412213740459,0.008945782800744631,10.659483264826775,10.659483264826775
800.0,150.0,100.0,150.0,200.0,200.0,1.2264150943396226,0.0,10.930098831985624,11.383737646001798
850.0,200.0,150.0,200.0,150.0,150.0,1.3714285714285714,0.0005347694633408918,7.450549450549451,7.6466117216117215
800.0,200.0,150.0,200.0,100.0,150.0,1.3063063063063063,0.0025525525525525524,8.845945945945946,9.415724815724817
800.0,200.0,100.0,150.0,150.0,200.0,1.2954545454545454,0.00753968253968254,8.226619644723092,8.523902821316614
500.0,150.0,100.0,150.0,50.0,50.0,2.278688524590164,0.003961748633879781,9.768866007316081,17.503251591925213
750.0,200.0,150.0,150.0,150.0,100.0,1.1875,0.004431238528251598,13.323841698841699,13.64092664092664
950.0,200.0,200.0,200.0,150.0,200.0,1.2166666666666666,0.0,10.468627450980392,10.468627450980392
800.0,150.0,100.0,200.0,150.0,200.0,1.2307692307692308,0.0023076923076923075,8.190384615384616,8.190384615384616
900.0,200.0,150.0,200.0,150.0,200.0,1.3055555555555556,0.00798365510711351,9.136898580823814,9.50233644859813
500.0,100.0,100.0,50.0,150.0,100.0,1.3271028037383177,0.0026314547342584727,7.5468171398342445,7.5468171398342445
600.0,100.0,100.0,100.0,150.0,150.0,1.2555555555555555,0.037777777777777785,9.861173533083646,9.861173533083646
250.0,50.0,50.0,50.0,50.0,50.0,1.296875,0.0022135416666666666,7.545386904761905,7.956101190476191
