final_score,predict
200.0,136.31732445459122
150.0,131.45646140536257
200.0,149.38653561915288
200.0,142.05364543319314
150.0,139.27596713420382
200.0,144.65879310529704
200.0,124.47711794420356
200.0,142.9275305285492
200.0,121.82419686254053
150.0,132.6219652769554
200.0,152.09582914743999
200.0,150.3468696504271
200.0,133.3086929163918
200.0,135.03463563765945
200.0,127.23420076405539
200.0,147.6332258695507
200.0,150.90262444841034
100.0,135.65106017241186
200.0,148.29681074562797
200.0,150.8225321846996
200.0,162.54931396950468
200.0,162.98205726279733
150.0,154.01945690883088
150.0,158.2933990433438
200.0,139.87508768981212
200.0,142.59088329705816
150.0,130.02999965865382
200.0,154.54937339367805
100.0,108.63532689498754
150.0,145.87234427557507
200.0,145.6784737823441
150.0,152.8595631116303
100.0,152.51248055566478
150.0,133.62057446306454
200.0,143.82981768011894
200.0,140.41067160880027
200.0,140.2086006247215
200.0,146.89934272662254
150.0,155.59110516800712
200.0,140.2983077796261
200.0,147.5972003095729
200.0,124.72288767536133
150.0,142.16246410947082
200.0,140.69656875797594
150.0,151.293540985357
100.0,125.29836295205422
150.0,133.58254289095794
200.0,136.03231711102416
150.0,137.23443587546487
150.0,129.08657942651035
200.0,164.72068632522186
200.0,140.8159906104023
150.0,125.3946464761842
200.0,140.22241150242388
200.0,140.65358462182553
150.0,132.17641077180173
100.0,135.98082752959976
150.0,152.68099296008572
150.0,131.16704895877947
200.0,140.19265735698735
200.0,151.21071200083583
200.0,133.37248851822008
200.0,154.31200981419693
150.0,175.30546533145653
200.0,135.99097353915818
150.0,138.9913615502586
200.0,133.2680227930545
200.0,140.22024413243855
200.0,144.42541215093448
100.0,148.9365523886662
200.0,177.1221156155792
200.0,165.4524177417235
150.0,162.8749993393991
150.0,130.6388172577717
150.0,143.9815708786656
100.0,122.41209785450744
200.0,167.3187562919365
150.0,141.89596063366787
100.0,128.6837779504374
150.0,143.8215101711604
200.0,134.72866475765852
150.0,131.90767297876852
150.0,130.58840381666892
50.0,126.49235539559062
200.0,151.99792301276153
100.0,147.60358209680177
150.0,143.37087892734584
200.0,149.84957476669274
200.0,150.98552421794295
150.0,151.71298368960248
200.0,143.44201085873794
200.0,129.05644576926883
200.0,156.38741361876586
150.0,135.1041556914775
150.0,156.23996581984701
200.0,124.55306874072028
150.0,140.75593368550875
200.0,132.48851996784563
150.0,133.0871526388126
200.0,131.84216362857364
200.0,136.98245709221789
150.0,142.65273141870216
150.0,143.2832365918516
150.0,129.83213400951544
100.0,142.93282185825404
200.0,139.1265469758771
150.0,135.4536705650221
100.0,156.38127680086876
200.0,150.63817831518753
150.0,133.53373276179175
200.0,127.82538952715898
150.0,144.69270249749923
200.0,137.67500998021956
200.0,146.10579509531738
200.0,161.26557488854934
200.0,162.3951856437019
150.0,145.66356865685856
200.0,151.7256675707468
150.0,139.00689254528928
100.0,140.09790532022456
200.0,135.0043205817703
150.0,140.54481604773977
200.0,157.7055042270874
200.0,162.0421517685512
200.0,139.78339351390443
200.0,154.0671095639697
100.0,160.60859275882876
200.0,150.1871132077004
200.0,139.284524674757
150.0,127.8682460685307
150.0,185.43239073231067
200.0,150.26817904165551
200.0,147.19059463903127
200.0,137.84016503126514
200.0,125.6336694678411
150.0,127.52037288457922
200.0,157.8085959724852
200.0,164.70572559946316
200.0,150.05052079022067
200.0,119.0862157015417
150.0,130.09061606895347
150.0,132.4677260589629
200.0,142.52795999742892
200.0,145.83163854042328
200.0,152.77501823480603
200.0,121.73248717845138
100.0,121.46164321288788
150.0,141.3424644909213
200.0,143.3239779069902
150.0,146.5638207325037
150.0,116.89936578594137
200.0,113.87667985551818
150.0,141.43201740491114
200.0,120.54970493176126
150.0,147.78472662421552
150.0,130.78806298590553
200.0,119.05785359249143
150.0,122.07080701110115
200.0,139.5368072814161
150.0,130.12334558092414
200.0,172.5188795663415
200.0,130.70661732851153
150.0,121.31459139314416
150.0,113.37764544110301
150.0,128.84051983676477
200.0,127.89882429441599
200.0,133.4207399504003
150.0,120.57952273281263
150.0,129.2979938943604
200.0,131.74937264305868
150.0,158.193101725858
150.0,130.54542292764316
100.0,121.97264382942147
200.0,164.85787377289515
200.0,153.67558313474368
150.0,124.72206938921335
200.0,130.84047640502956
200.0,124.89258925088762
150.0,128.6577224375267
200.0,138.3479407623435
200.0,134.64049765052806
150.0,127.30463098036921
150.0,129.6305731632927
200.0,121.74328769262732
200.0,139.15475219567
150.0,121.10575896244825
200.0,144.9779798798264
200.0,140.26148412869816
100.0,137.52785444395778
200.0,142.46884045412506
200.0,142.58710012527757
150.0,129.14003044632244
150.0,142.12043574648385
200.0,142.21795917125547
150.0,120.10937761161405
200.0,153.598369687687
150.0,117.36571574829486
200.0,147.9266325747974
200.0,134.03374542250526
200.0,148.735665280864
150.0,141.9294520555506
150.0,125.5867502731226
150.0,119.32475585978484
100.0,127.58236232712275
200.0,148.24322262307544
200.0,133.40664982809923
200.0,149.2903074966738
150.0,141.88409714343393
200.0,126.01696604791636
150.0,128.78516810181438
150.0,140.6460250379004
100.0,145.893672105729
200.0,145.9733210740078
150.0,142.25879515187276
200.0,148.1145827743499
200.0,137.04402963280154
200.0,161.6330980107121
200.0,154.2068836160062
200.0,143.97803517020276
150.0,140.96248625028034
200.0,146.41562333692383
200.0,137.88224041752397
100.0,146.2676276507479
200.0,148.24800794681886
150.0,125.63287074060169
150.0,127.28540624548123
200.0,136.43929567600156
200.0,163.69465566164632
150.0,148.28923154550668
200.0,139.7399739716013
200.0,146.13402509942938
200.0,125.26680520610834
200.0,143.60923682119514
150.0,135.33995788477858
200.0,149.46225253984096
200.0,139.0009869831505
200.0,128.7347795219456
200.0,150.61393814960178
150.0,124.56650114138499
200.0,142.9333884602515
100.0,134.95456769734014
200.0,127.26696206272769
200.0,134.6185484049398
200.0,126.63466434455755
150.0,118.1545030403792
200.0,147.5614734828339
200.0,136.32337344447794
150.0,134.59645341804045
150.0,141.71914194814835
200.0,129.16010348002666
200.0,162.45550098742456
200.0,140.42042614319908
150.0,148.57538431615637
200.0,151.91319916734977
100.0,132.11913971647647
200.0,128.9018712693187
200.0,146.93682513131898
200.0,145.47872227188373
200.0,146.7703575384462
200.0,155.1437585610969
200.0,140.66930334757757
200.0,159.8124433753579
150.0,121.43825515182186
100.0,132.15553017200864
100.0,132.49341376439054
200.0,152.4284487913584
200.0,160.44502904187038
200.0,133.55190998317119
150.0,153.6225880168942
200.0,146.68466704303754
200.0,146.40799329731794
200.0,138.00250083612443
150.0,149.20284595549177
150.0,150.0292959376461
200.0,137.8006664317483
200.0,171.53994907806396
200.0,142.31516839268434
150.0,154.53564443485038
150.0,125.5014502544339
200.0,153.21194729243257
200.0,124.60334004477146
200.0,141.10339127905047
200.0,139.99573782258997
100.0,121.5022148037151
200.0,122.4812210910318
100.0,135.23425408207584
200.0,152.08635958230718
200.0,158.6602339279059
200.0,133.29293738156565
200.0,135.24139522698758
150.0,158.2781732559044
150.0,157.36128562299865
200.0,134.042403643567
200.0,146.8118824845102
200.0,146.1965184256078
100.0,121.80672695459478
200.0,133.54604714473953
150.0,130.1734058930898
200.0,172.18498060417173
200.0,149.31792388577475
200.0,149.02827558390894
200.0,142.89419704387572
200.0,143.24787473044987
150.0,134.42139007211938
150.0,145.5429317610196
150.0,133.58566600375238
150.0,138.58034694332815
150.0,132.81178085411455
200.0,135.1475351726419
200.0,148.46717142667484
200.0,137.86004874162808
150.0,128.8694401056598
150.0,143.3492666192974
200.0,165.21985324481457
200.0,141.7438331008434
200.0,154.13739682578662
200.0,131.59963629266974
200.0,125.38599497244931
150.0,133.46627222993868
150.0,139.48014390856224
100.0,131.6652986369615
200.0,142.74152803077789
200.0,142.18526329549402
200.0,143.1010072111785
200.0,134.32803998902236
150.0,160.4235553886105
150.0,128.87432139035434
200.0,169.95839806108643
200.0,145.19725266010738
200.0,155.18338354658295
200.0,142.97258887287924
150.0,136.84810568618406
150.0,141.06783474747348
200.0,149.10723119390207
150.0,131.0100658990013
200.0,132.18804287143172
200.0,149.04025600203045
150.0,131.31868769126118
200.0,160.67477181365598
200.0,148.7642530126499
200.0,141.19089100106746
200.0,162.32844495810036
200.0,145.04543990303526
100.0,174.3990174469299
200.0,150.4132994043057
150.0,140.59075711021393
200.0,151.2426774567673
200.0,148.60451235801372
200.0,128.25270892195584
200.0,150.82559696965052
200.0,115.4211497914937
200.0,149.55967117963422
100.0,142.960131939787
200.0,153.62427924848186
200.0,150.94749835813576
200.0,148.3459646175965
150.0,124.92206566925975
200.0,128.3989194014516
200.0,145.4316172927778
200.0,155.98543460524388
200.0,147.8979709700972
200.0,163.77571779904568
150.0,125.44012143640558
200.0,110.48485068721985
200.0,130.36525977190712
200.0,140.30904974744044
150.0,131.84553838149736
200.0,150.1909969233368
200.0,139.41715086338309
200.0,149.57721027060873
200.0,144.23101048876902
50.0,136.3449030246389
100.0,122.75527656223474
200.0,136.6713467193233
200.0,135.14770176335438
200.0,145.70292215034942
150.0,124.73533859726427
150.0,139.58868011581333
200.0,147.09672975673152
200.0,135.01312812872942
200.0,124.94849713887719
200.0,151.42764879384623
200.0,149.46316222616775
200.0,151.29408280866105
200.0,140.90010499047816
150.0,162.26111910701752
150.0,129.557641591713
150.0,134.75726207654012
200.0,158.49586251107957
150.0,148.39869106302245
200.0,150.2477297132644
200.0,151.51200735107864
200.0,149.70357611994197
150.0,117.46579084466207
200.0,136.76501176288696
150.0,194.24370299808655
200.0,160.98886930610456
200.0,147.492808447556
150.0,143.16219233546917
150.0,125.95305190890797
200.0,147.37457572624626
200.0,131.3025873575641
200.0,145.34233214689505
200.0,157.79655195351336
200.0,137.1954668336932
150.0,136.90375196918606
200.0,151.1333655238671
200.0,143.17156237459835
200.0,149.7590175903222
200.0,152.95611392337224
150.0,123.7897280002962
200.0,171.3622450328915
200.0,139.27498268653997
200.0,149.6399641099365
200.0,134.1131219252216
200.0,140.40136561102375
200.0,124.28290130723688
200.0,139.2469577612283
200.0,156.25820650683403
200.0,140.56001647357556
200.0,158.47965402873487
50.0,139.1236752230741
200.0,153.25414241531362
200.0,153.84363138895327
200.0,140.61698575430404
200.0,146.6208817153179
150.0,127.57455951216772
200.0,133.83812567029875
200.0,128.6312116668671
200.0,155.6015040595119
200.0,151.77105873804715
200.0,158.70390265590638
200.0,163.7750858105583
200.0,137.30009264723395
150.0,132.74732261853183
200.0,153.10645561813715
200.0,129.78087729914478
200.0,144.16908837795896
200.0,133.39144846428974
150.0,139.58531979010002
200.0,137.92238581889757
200.0,128.34505751341368
150.0,146.33658299827093
200.0,152.54192432112598
200.0,149.82369607805862
150.0,132.58728969913298
200.0,145.40771759652142
200.0,150.60498086965424
200.0,127.44087334157423
200.0,152.99559208809458
200.0,137.80333277050298
200.0,154.32457561054855
150.0,150.07972880136822
150.0,129.95217887529603
200.0,143.8698355353299
150.0,123.53529630631624
200.0,140.02987247401083
200.0,143.9672239297785
200.0,143.9649999726561
200.0,150.85385386677603
200.0,157.07809765079395
200.0,152.78596562431142
200.0,152.51056269225265
150.0,133.68963779893917
200.0,173.7124645561383
200.0,136.39301334661255
200.0,145.6468479355727
200.0,155.56890535418108
150.0,147.99511411784624
200.0,148.77846574578638
200.0,122.4910514383728
200.0,139.17268913383577
200.0,147.45117201253646
200.0,156.9708269162865
200.0,124.88465916221148
150.0,130.90461613618976
200.0,143.70540066630616
200.0,126.14011655805041
150.0,109.04886418468487
200.0,133.5399425258994
150.0,111.2793472067694
200.0,139.84169550635553
150.0,132.5728711899406
200.0,157.96755389212038
200.0,131.5804477142866
150.0,135.70602293005777
150.0,138.77065717561138
150.0,117.3011905067865
200.0,136.45780145016758
100.0,129.17530158382553
200.0,116.11461850855889
150.0,118.60577861113367
200.0,168.94972953756312
150.0,129.74581882264238
200.0,148.27751548800418
150.0,110.31389005001273
200.0,135.73636943883145
200.0,115.25270365902263
200.0,152.151665330377
150.0,148.71054326823028
200.0,139.82709123996534
200.0,134.30775264830916
200.0,131.9348497761325
150.0,130.00516591284446
200.0,136.63757462956198
150.0,154.84437083192373
200.0,153.14901048042248
200.0,145.2726105592562
200.0,145.0521506699165
200.0,143.2459713412175
200.0,141.16428274452292
200.0,139.24459554198563
150.0,123.90360548688466
200.0,145.1113176417768
200.0,139.12230623307204
200.0,135.69233404893572
200.0,122.49419897760953
200.0,148.5127641514884
200.0,126.29790048193615
200.0,133.3250670485544
100.0,128.58008580519603
150.0,139.18276324360997
200.0,138.53942356611574
150.0,134.5851651733943
200.0,121.88570607645853
200.0,123.82163059971062
200.0,134.5127986550497
200.0,150.72800175805622
150.0,147.50728111785054
200.0,154.56179831521112
150.0,136.25593610083746
150.0,121.30735147612626
200.0,132.82544683942092
200.0,146.96486205646846
100.0,133.99160065697203
150.0,143.45845062242603
150.0,144.38608117242708
150.0,110.56289683517356
200.0,142.70610492535442
200.0,138.06385452844566
200.0,145.76960369761025
150.0,139.62109578683123
150.0,136.67177472115347
200.0,159.4216123051562
150.0,145.59649393146714
200.0,151.21496553357042
100.0,149.16589625999183
150.0,161.81097910670306
200.0,146.15122366776097
200.0,151.02649806359923
100.0,115.43963661548182
150.0,133.1439697876961
200.0,138.63383681660798
200.0,130.4994040317114
200.0,134.98956377593413
150.0,146.56673125119173
150.0,136.5974992738632
200.0,145.8303188320578
200.0,122.89010849119785
100.0,123.47145501430657
200.0,125.72121679659294
200.0,127.45680292203642
200.0,153.03718257825477
200.0,133.41816980561168
200.0,145.64791663431254
150.0,131.04272454479457
200.0,136.9801820584869
200.0,127.0482362074452
200.0,127.2880878118017
200.0,153.95289720487256
200.0,159.6016692549134
200.0,138.22511538261165
150.0,150.95856182137888
200.0,142.6116888258996
200.0,145.2047182487265
200.0,128.58085385937878
200.0,139.39854300776096
200.0,136.29123625313375
150.0,126.92563804938183
200.0,150.13689199473748
100.0,123.41923084289711
200.0,162.71558156968274
150.0,131.52222469139113
150.0,146.09483689646942
50.0,140.4855574523575
150.0,151.73989948799542
150.0,130.39877982619305
150.0,157.5092003442509
100.0,130.9663938959478
150.0,132.24315082079886
100.0,152.5392425427281
150.0,141.1031782653497
100.0,124.63205996973628
100.0,132.08215378779175
150.0,159.9013844513189
150.0,156.25353519480248
200.0,166.19069550590055
150.0,147.72625593567122
150.0,131.53020897676296
100.0,132.0675201476055
100.0,122.98652759720818
200.0,159.55188092483115
150.0,170.16312889203195
150.0,134.75073676755818
150.0,137.73079664769335
100.0,138.3200063665755
150.0,142.72716183526657
150.0,142.73781053519673
150.0,164.594205115582
100.0,146.43836328708542
100.0,133.98961360076805
100.0,139.01521939378858
100.0,159.64564549517127
100.0,148.3380583235766
100.0,143.1714163932421
100.0,149.09894435227466
100.0,130.51408219588274
150.0,147.18592901952536
150.0,145.38736280440415
100.0,145.4506014968296
100.0,141.85964505527642
150.0,147.0367869940516
50.0,137.79927429434258
150.0,152.36394190489094
100.0,148.70078484171168
100.0,125.42934020955254
100.0,129.26528123279817
100.0,143.59353671059884
100.0,144.5750120683545
150.0,129.25155271138033
150.0,140.70352950213055
150.0,159.4195674597437
100.0,143.91281740066415
100.0,133.76228372542985
200.0,149.48616753812928
150.0,134.14350829587568
50.0,106.20419605235384
150.0,137.21830299311776
100.0,151.09266297389928
100.0,132.62728164156454
100.0,163.82284402989328
50.0,135.1554120189361
150.0,145.46565283203233
100.0,142.52583414065725
100.0,121.37595537757241
100.0,142.60772709398753
100.0,136.5510643512343
150.0,142.19972519075264
50.0,142.9675682739525
50.0,133.44052260129206
150.0,149.14723332793156
100.0,138.77539908890574
100.0,130.59526326116926
150.0,137.81244707970617
150.0,132.46099021365737
150.0,134.0076983887605
100.0,142.67499975494593
150.0,144.77961970815284
100.0,145.55246782399445
100.0,128.99211186589827
100.0,148.4362597915647
50.0,133.16304663745308
100.0,130.65736823627066
150.0,136.12912546205786
100.0,122.78082115431945
150.0,147.9763018692878
100.0,120.04562653614656
100.0,150.9269494518245
150.0,157.79229509134163
100.0,148.47844723860123
150.0,158.75808808531747
150.0,142.67665362822163
150.0,152.61171935784216
100.0,128.98150056874627
100.0,141.6421032492109
100.0,144.36987347430448
150.0,165.26421742045173
200.0,146.16126322819926
100.0,129.78903644948323
150.0,154.84025061999262
100.0,148.21532089427512
100.0,143.96550603051992
150.0,139.06379335308162
150.0,126.28366436246785
150.0,134.65640922264794
100.0,143.6963502025368
100.0,131.70392325989206
150.0,155.73775277246637
100.0,145.0397141543305
100.0,145.44313095247793
100.0,130.72715894769783
150.0,140.28319476835134
150.0,132.6554362638499
200.0,135.54762109167544
200.0,135.28445461251903
200.0,147.96261177354592
200.0,129.20258985792515
200.0,146.4026907065894
150.0,139.03542000379707
200.0,135.2250118598779
150.0,135.44923247198759
100.0,125.60399577385374
200.0,147.12525186476245
200.0,132.22456908817026
100.0,132.8778746234066
150.0,128.62063536115974
150.0,138.50143924644908
200.0,164.20263520578197
150.0,143.49747108565856
200.0,148.85932307528813
200.0,144.59247084043807
150.0,132.8657546249927
200.0,152.9160404014089
200.0,146.50351907645882
200.0,156.56871481557425
200.0,149.74895473354647
150.0,157.5823723297139
200.0,116.54629993548534
200.0,151.94924256746214
100.0,165.89068393143975
150.0,127.13068736322414
200.0,156.42406987404598
150.0,96.38607482823554
150.0,123.04052708741894
100.0,131.80739950607534
200.0,153.60491260540303
150.0,124.0192904752856
200.0,101.34236536643027
150.0,140.37974501883554
200.0,158.538001797642
200.0,142.75193347877618
100.0,147.33248731224768
200.0,148.57617669901128
200.0,131.7085955887358
100.0,139.32524965541754
200.0,141.84558144558915
200.0,148.71301065463555
200.0,144.54332524363105
200.0,137.78653581511657
100.0,162.07176810961897
150.0,124.68841477840394
200.0,158.30871616600731
200.0,153.72835959524178
200.0,145.66557955936688
200.0,151.13914091413
150.0,136.359480198217
200.0,144.81154697202533
150.0,128.16844166158347
200.0,147.56355141024503
200.0,158.53945675896134
200.0,145.47429443518695
200.0,147.4606145664306
150.0,154.04935218770186
200.0,138.93139503074943
200.0,140.2189262085143
200.0,124.84060245523861
200.0,136.51537469252273
150.0,141.42644250072414
150.0,114.53975975090664
200.0,135.9984464245645
200.0,155.33167728750357
200.0,134.47134538116788
200.0,126.5079258998222
200.0,137.14034067887727
200.0,144.83856672584136
200.0,135.72961358361192
100.0,128.88659603380455
150.0,133.23272401840202
200.0,132.71872391679454
200.0,156.02019573107822
200.0,151.50002690622182
100.0,142.8367097894453
200.0,147.34133652743225
150.0,130.38183515398623
150.0,152.23099325464358
200.0,170.90047724494445
150.0,165.02275898079077
150.0,132.72498894131232
200.0,158.25307136076523
200.0,132.17283621746589
200.0,133.9090955503672
200.0,136.02778971332765
200.0,124.0666362359292
200.0,127.03466727325187
200.0,142.41526495275644
200.0,127.97726602631381
200.0,152.09448726475793
200.0,140.0180639902496
150.0,147.31286787749235
200.0,143.07771670100894
200.0,138.53672626095556
200.0,137.92465574730105
150.0,150.69181428637992
150.0,130.80289203597272
150.0,117.466237633634
200.0,127.90093655535725
150.0,133.87979575453494
200.0,150.04590352106501
150.0,162.41736988421093
200.0,141.24766578548423
200.0,152.37148880567935
150.0,148.24066431149723
150.0,165.86073045068807
200.0,148.89835803704432
150.0,143.51949308302827
200.0,161.42937873490638
200.0,152.00449468895806
100.0,105.28803850298141
200.0,147.43753681673638
200.0,145.70656760350482
150.0,140.283826701726
200.0,157.00818403484837
200.0,143.4896903480129
200.0,145.16171264118486
200.0,141.81695421074278
100.0,150.26749903308033
200.0,147.44504018001626
150.0,135.86381071357465
150.0,154.48052027543378
200.0,154.18049562297733
200.0,132.95705563644958
150.0,132.20214287149716
100.0,140.59418532308882
100.0,147.07381517890138
100.0,129.47079429999474
150.0,147.72416863527184
100.0,142.29505477016806
150.0,136.3502335765036
150.0,144.6569815685055
150.0,137.0591606864391
100.0,126.89754152133023
100.0,139.76864739507283
150.0,146.62786823024612
150.0,119.36232515875997
150.0,138.57989746119068
100.0,141.9101145753133
100.0,149.23189969288256
100.0,117.00468503479897
100.0,143.7425274761719
100.0,142.16553811660918
100.0,135.40288669010954
150.0,99.79424689340841
100.0,147.28944711403705
200.0,143.52800369887726
150.0,138.44697083292078
150.0,143.41451140413716
200.0,144.21204962032323
150.0,156.1246015795931
200.0,156.75551585864207
150.0,140.84446549099195
150.0,135.7202678376945
150.0,139.8907788529099
150.0,155.21560677869755
100.0,130.82847455536483
150.0,163.23121330150477
100.0,151.71744513105722
100.0,140.9071710972049
150.0,152.02831168103273
150.0,130.39638314676066
200.0,144.6242421050522
150.0,165.89185603899222
200.0,154.9928029726605
150.0,128.61861425018617
150.0,131.4896785830147
150.0,144.8481892361201
100.0,129.54999452978683
150.0,152.60381434484515
50.0,119.31828179348848
100.0,120.9266824444352
150.0,125.19280511744992
150.0,136.83349575556932
100.0,130.43193779220326
100.0,118.3752885511621
100.0,134.53081594700538
100.0,138.13588414490076
200.0,163.28256643855082
150.0,133.72710519251763
100.0,116.74595152547006
50.0,121.26265109127559
150.0,135.9165065056445
150.0,138.14912049579252
100.0,136.9213600709283
100.0,152.16306285039354
150.0,149.04782566820973
150.0,154.5469141015507
150.0,146.65796085231437
150.0,152.54954610640675
200.0,144.4180884523734
150.0,77.82123823817807
150.0,148.16340772169136
150.0,158.71729101395107
100.0,143.03886666949052
100.0,136.21369420050357
200.0,154.35233267268694
150.0,149.13594889075938
100.0,131.38921230279678
150.0,154.29068655677276
100.0,133.31299791897115
150.0,153.2738683677552
100.0,119.09927482605639
100.0,127.8722323665717
100.0,126.28595613369893
100.0,127.7559163232306
100.0,132.52612986491852
200.0,148.05805006319986
150.0,120.4985942124214
100.0,110.66263446766382
100.0,139.17307054385364
100.0,148.72801139395227
100.0,138.05942154892256
100.0,108.27082431081551
150.0,129.38892645435027
100.0,122.04788381909034
100.0,149.94145976811376
100.0,152.8182377058563
200.0,120.70182664681178
200.0,143.91055140230264
150.0,142.27485536586795
100.0,155.27850071264646
150.0,154.7323187269458
100.0,137.6673273054153
100.0,128.36053019880234
150.0,166.8306276729322
200.0,161.33128216431976
200.0,148.9845524709205
100.0,134.89457690564916
150.0,142.83050855978638
200.0,156.04558863858176
150.0,160.74718647391705
100.0,155.313521430512
200.0,142.3406736083985
100.0,131.51403055288017
200.0,167.41558636469227
150.0,133.95501930003715
100.0,144.44840418541162
200.0,138.44172371386367
200.0,150.51391254267594
200.0,148.89128380180887
150.0,138.40034806362922
100.0,137.70664687274368
200.0,135.15133675711627
150.0,141.8181588856752
150.0,156.9444450332
150.0,139.52948481946544
200.0,152.0850493781113
200.0,138.21831166149033
150.0,149.92878149780148
100.0,160.47853164601648
150.0,138.57708070475243
150.0,161.2542755142956
100.0,143.6282113636979
100.0,123.63972845486026
200.0,151.68095347155662
150.0,142.16609056724133
150.0,154.0451848763539
150.0,160.62041376003322
100.0,120.34908311456934
150.0,139.2277747452091
100.0,161.63214520084824
150.0,147.43110813481167
200.0,161.52942001803973
150.0,124.98720686528037
150.0,137.1582230226003
100.0,148.11785837579163
150.0,161.2247271311367
100.0,156.14810244878882
100.0,128.26913159245612
150.0,158.26617365965635
100.0,138.6376719315292
150.0,151.2325861677882
100.0,148.43545196331087
200.0,141.09226551179793
50.0,139.1361900366736
100.0,172.10813656862382
100.0,143.64190315688623
100.0,135.1744970320392
150.0,163.06960065561037
100.0,129.63844747980932
100.0,137.73947605475365
100.0,146.79833889707947
200.0,140.95563188270376
150.0,148.71851159202998
150.0,156.6483581687581
100.0,139.73504229239632
100.0,123.9907085189496
100.0,132.41018730095777
100.0,150.30154101079543
100.0,145.49029551617923
150.0,144.13036086331874
200.0,163.5845778432506
100.0,149.74763793349365
200.0,153.87479542702934
200.0,137.19579525279008
100.0,145.52345374434802
200.0,147.85016725108946
100.0,143.08047524421482
150.0,145.18699457038207
100.0,136.36437764160354
200.0,153.57845402916138
200.0,141.865767108105
200.0,143.68734787165016
200.0,151.30325872385447
100.0,152.39114186062707
100.0,155.3564557309403
100.0,155.15298461441722
200.0,153.62372563353804
100.0,141.9947101865622
200.0,160.33801870199832
100.0,150.66833423176234
100.0,144.14558867121931
100.0,149.27528211798742
200.0,158.4886805221585
150.0,148.58831965210038
150.0,131.31286576887533
100.0,141.2167750389534
150.0,140.14620858540968
100.0,118.85379807118126
200.0,152.01531200980094
150.0,141.12401834937245
150.0,156.5055045407056
150.0,148.11788674818987
200.0,140.42509487850242
150.0,128.03878965071402
100.0,151.1215450978158
150.0,151.40546191362426
200.0,150.75644895697502
150.0,131.10563282564917
150.0,152.71102963931781
100.0,154.04634428698046
200.0,147.0355461551659
100.0,126.68277612829587
150.0,136.3738316817877
150.0,132.55330944486005
150.0,126.21772172081072
100.0,135.28742740184376
150.0,180.61926480576753
100.0,137.5181099238984
100.0,131.571010008281
150.0,139.2045288666245
150.0,140.98909134181983
100.0,149.44738393164138
150.0,149.24457418072626
200.0,160.30417673204855
100.0,123.78994394126892
50.0,125.67528157063998
100.0,129.42165364885872
150.0,138.19476463256998
150.0,146.31854537726252
100.0,166.77655223294656
100.0,108.73350200945929
150.0,119.48741133706673
150.0,146.28740815877512
200.0,142.2141193313289
150.0,133.12338140639267
100.0,123.15465874098992
200.0,157.308062276475
150.0,136.39399805109457
150.0,136.21345731809947
100.0,133.8453430015952
150.0,133.49713722293066
200.0,124.51744706591865
150.0,153.09623647879835
200.0,128.36063958732927
150.0,152.58453637466897
